timestamp,temperatura_c,humedad_rh,radiacion_uv_lux,corriente_motor_a,puerto_antena
2026-09-01 11:40:51,33.6,64.6,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:40:53,33.6,64.6,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:40:55,33.6,64.6,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:40:57,33.6,64.6,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:40:59,33.6,64.6,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:01,33.6,64.6,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:03,33.6,64.7,0.0,0.1,USB_ANTENNA_AUTO
2026-09-01 11:41:05,33.6,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:07,33.6,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:09,33.6,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:11,33.6,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:13,33.6,64.7,0.0,0.1,USB_ANTENNA_AUTO
2026-09-01 11:41:15,33.6,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:17,33.6,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:20,33.6,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:22,33.6,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:24,33.6,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:26,33.6,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:28,33.6,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:30,33.6,64.8,0.0,0.1,USB_ANTENNA_AUTO
2026-09-01 11:41:32,33.6,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:34,33.6,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:36,33.6,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:38,33.6,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:40,33.6,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:42,33.6,64.8,0.0,0.1,USB_ANTENNA_AUTO
2026-09-01 11:41:44,33.6,64.8,0.0,0.1,USB_ANTENNA_AUTO
2026-09-01 11:41:46,33.6,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:49,33.6,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:51,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:53,33.6,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:55,33.6,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:57,33.7,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:41:59,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:01,33.7,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:03,33.7,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:05,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:07,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:09,33.7,64.7,0.0,0.1,USB_ANTENNA_AUTO
2026-09-01 11:42:11,33.7,64.7,0.0,0.1,USB_ANTENNA_AUTO
2026-09-01 11:42:13,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:15,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:17,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:19,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:21,33.7,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:23,33.7,64.8,0.0,0.1,USB_ANTENNA_AUTO
2026-09-01 11:42:25,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:27,33.7,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:30,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:32,33.7,64.8,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:34,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:36,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:38,33.7,64.7,0.0,0.1,USB_ANTENNA_AUTO
2026-09-01 11:42:40,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:42,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:44,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:46,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:42:48,33.7,64.7,0.0,0.0,USB_ANTENNA_AUTO
2026-09-01 11:50:28,33.5,65.1,0.0,0.0,COM6
2026-09-01 11:50:30,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:50:32,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:50:34,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:50:36,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:50:39,33.5,64.9,0.0,0.0,COM6
2026-09-01 11:50:41,33.5,64.9,0.0,0.0,COM6
2026-09-01 11:50:43,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:50:45,33.5,64.9,0.0,0.0,COM6
2026-09-01 11:50:47,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:50:49,33.5,65.0,0.0,0.1,COM6
2026-09-01 11:50:51,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:50:53,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:50:55,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:50:57,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:50:59,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:01,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:03,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:05,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:07,33.5,65.0,0.0,0.1,COM6
2026-09-01 11:51:09,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:11,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:13,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:15,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:18,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:20,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:22,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:24,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:26,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:28,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:30,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:32,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:34,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:36,33.5,65.0,0.0,0.0,COM6
2026-09-01 11:51:38,33.5,65.1,0.0,0.0,COM6
2026-09-01 11:51:40,33.5,65.1,0.0,0.0,COM6
2026-09-01 11:51:42,33.5,65.1,0.0,0.0,COM6
2026-09-01 11:51:44,33.5,65.1,0.0,0.0,COM6
2026-09-01 11:51:46,33.5,65.1,0.0,0.0,COM6
2026-09-01 11:51:48,33.5,65.1,0.0,0.0,COM6
2026-09-01 11:51:50,33.5,65.2,0.0,0.0,COM6
2026-09-01 11:51:52,33.5,65.2,0.0,0.0,COM6
2026-09-01 11:51:54,33.5,65.2,0.0,0.0,COM6
2026-09-01 11:51:56,33.5,65.2,0.0,0.0,COM6
2026-09-01 11:51:59,33.4,65.2,0.0,0.1,COM6
2026-09-01 11:52:01,33.5,65.2,0.0,0.0,COM6
2026-09-01 11:52:03,33.5,65.2,0.0,0.0,COM6
2026-09-01 11:52:05,33.5,65.3,0.0,0.0,COM6
2026-09-01 11:52:07,33.5,65.2,0.0,0.0,COM6
2026-09-01 11:52:09,33.5,65.3,0.0,0.0,COM6
2026-09-01 11:52:11,33.4,65.3,0.0,0.0,COM6
2026-09-01 11:52:13,33.5,65.3,0.0,0.0,COM6
2026-09-01 11:52:15,33.5,65.3,0.0,0.0,COM6
2026-09-01 11:52:17,33.5,65.4,0.0,0.1,COM6
2026-09-01 11:52:19,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:52:21,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:52:23,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:52:25,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:52:27,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:52:29,33.4,65.4,0.0,0.0,COM6
2026-09-01 11:52:31,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:52:33,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:52:35,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:52:37,33.5,65.5,0.0,0.1,COM6
2026-09-01 11:52:39,33.5,65.5,0.0,0.1,COM6
2026-09-01 11:52:41,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:52:43,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:52:46,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:52:48,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:52:50,33.5,65.5,0.0,0.1,COM6
2026-09-01 11:52:52,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:52:54,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:52:56,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:52:58,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:53:00,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:53:02,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:53:04,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:53:06,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:53:08,33.5,65.4,0.0,0.1,COM6
2026-09-01 11:53:10,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:53:12,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:53:14,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:53:16,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:53:18,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:53:20,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:53:22,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:53:24,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:53:26,33.5,65.5,0.0,0.0,COM6
2026-09-01 11:53:28,33.5,65.4,0.0,0.0,COM6
2026-09-01 11:53:30,33.5,65.4,0.0,0.0,COM6
